analyte_id,delta_comparison,W_statistic,p_value,q_value,significant,median_delta,log2fc,n_pairs,excluded
CD99,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,0.2032608455666255,35.965549921518615,20,False
KRT18,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,1.170797587699708,3.228982041593651,20,False
PLXNB3,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,0.2675917082657278,1.8485267566198973,20,False
PLXNB2,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,0.6725259920574806,2.0098961308512453,20,False
COCH,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,0.5462392282398472,38.54199606012247,20,False
SPOCK1,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,0.5277746400179126,38.45722664113188,20,False
SPINT2,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,0.7526340982546985,39.06062114994544,20,False
RSPO3,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,0.40520439699490995,37.43162579807241,20,False
BLVRB,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,0.4796646176996511,37.661853925000294,20,False
SERPINC1,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,-0.2030578051222237,-34.31943581160612,20,False
OMD,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,0.5687553447864302,38.44853116500022,20,False
NELL2,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,0.38228003470878613,38.047071181233825,20,False
CLEC1A,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,0.5126505764504341,2.1082500695203796,20,False
CST3,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,0.6805521909714961,4.571629026821223,20,False
RSPO1,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,0.42072551287483095,37.5771582713268,20,False
CD46,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,0.26828927015661863,2.9073226794281313,20,False
CELSR2,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,0.2874555011199766,37.17053836330753,20,False
DCTN1,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,0.5936439083474616,2.657746436003357,20,False
SLC39A5,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,0.44395265063675193,2.072340823714017,20,False
TIMP3,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,1.2379193443000813,6.985385372361992,20,False
IMMT,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,0.6594179208854556,38.991072617993325,20,False
SHMT1,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,1.041171115488868,4.157489619913124,20,False
PTPRZ1,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,0.39499780104717597,37.908221788575375,20,False
NOMO1,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,0.12847635287807904,1.6547219347700652,20,False
NRCAM,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,0.48918917260926464,2.4393865695803703,20,False
GUSB,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,0.4792887645764691,2.5889078058864987,20,False
FCRL1,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,False,-0.1680577651297802,0.0,20,False
BST2,4_minus_3,21.0,0.000850677490234375,0.009213491586538461,True,0.25743556913571275,2.6049938530089833,20,False
PGD,4_minus_3,22.0,0.0010166168212890625,0.010602936921296297,True,0.5942580559509243,3.1065381853979264,20,False
FAM3C,4_minus_3,22.0,0.0010166168212890625,0.010602936921296297,True,0.4828395967165041,38.01852173967493,20,False
GRPEL1,4_minus_3,22.0,0.0010166168212890625,0.010602936921296297,True,0.5831422768091263,4.227436927476136,20,False
SOD1,4_minus_3,22.0,0.0010166168212890625,0.010602936921296297,True,0.49592955705102615,7.184529354632179,20,False
MMP8,4_minus_3,22.0,0.0010166168212890625,0.010602936921296297,True,0.934421355842119,39.074190339964396,20,False
CTSS,4_minus_3,22.0,0.0010166168212890625,0.010602936921296297,True,0.16388335886679362,2.059938006863166,20,False
EPPK1,4_minus_3,22.0,0.0010166168212890625,0.010602936921296297,True,0.3584128285408495,3.9739278837078693,20,False
NSFL1C,4_minus_3,22.0,0.0010166168212890625,0.010602936921296297,True,0.7979220989852576,39.094869320255405,20,False
BLMH,4_minus_3,22.0,0.0010166168212890625,0.010602936921296297,True,0.2647270789730335,4.091273673662775,20,False
MAD1L1,4_minus_3,22.0,0.0010166168212890625,0.010602936921296297,True,0.7682105857371037,5.4642551928403025,20,False
SPON2,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.43644306486648504,2.1596003318981167,20,False
CBS,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.7627997654148678,2.983613270058511,20,False
MFGE8,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.3805205092133377,1.1948990379406157,20,False
SORT1,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.473292274536923,2.7785475215837665,20,False
MDGA1,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,False,-0.2314740098480322,0.0,20,False
HCLS1,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.7745711819050719,2.4621955793291446,20,False
S100P,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.9936847519905269,2.9208612306358197,20,False
MCFD2,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.4405151796869452,3.655505839897522,20,False
CFD,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.2650067365813756,37.06623491953697,20,False
RNASE10,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.39560469525710795,2.7492281573060753,20,False
PTPRF,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.5511128193480349,2.515769660658659,20,False
CHCHD6,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.38451568778350853,2.7929168382379785,20,False
FUT8,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.4359259681757428,4.0228323958177095,20,False
FUCA1,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.6144792456557244,4.30471389790509,20,False
PAM,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.18701373787232362,1.3051578233472854,20,False
ERBB3,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.31821189488819857,3.3493133938772264,20,False
EIF4G1,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,1.0359278407183132,2.5244832214518094,20,False
TOR1AIP1,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.5972417034213944,2.851642889984943,20,False
COL3A1,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.29943542657698896,1.8724744980071484,20,False
CXCL6,4_minus_3,23.0,0.001209259033203125,0.011742322198275862,True,0.8985402550127346,39.20561440806545,20,False
CGREF1,4_minus_3,24.0,0.0014324188232421875,0.01353587720218121,True,0.2784642389327803,37.550217895795484,20,False
NACC1,4_minus_3,24.0,0.0014324188232421875,0.01353587720218121,True,0.7271573627259988,2.486107079000605,20,False
LPL,4_minus_3,24.0,0.0014324188232421875,0.01353587720218121,False,-0.25595605967105006,0.0,20,False
THTPA,4_minus_3,24.0,0.0014324188232421875,0.01353587720218121,True,0.844185562320845,2.897690218342375,20,False
PPP1R2,4_minus_3,24.0,0.0014324188232421875,0.01353587720218121,True,0.7252258991312562,3.7171954670464418,20,False
HEPACAM2,4_minus_3,24.0,0.0014324188232421875,0.01353587720218121,False,-0.28720869550603584,0.0,20,False
ASGR1,4_minus_3,24.0,0.0014324188232421875,0.01353587720218121,True,0.4263540636578576,2.3393079272533384,20,False
VSIG4,4_minus_3,24.0,0.0014324188232421875,0.01353587720218121,True,0.4404038547771526,38.33093959523092,20,False
CCN2,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.7382361396270913,5.129092902407424,20,False
HMBS,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.6057387763150341,38.75753946473147,20,False
CTSC,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.2698002458323186,37.50481103728156,20,False
TFF1,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.4765392450077078,38.15786217085651,20,False
CCL11,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,False,0.40640028727465805,0.0,20,False
PRDX5,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,1.1733640680106034,2.7086010113251886,20,False
LHPP,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.6261857374768824,4.947764580602953,20,False
METAP2,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.6469231890776002,2.082760369738008,20,False
CD109,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.21179248275110454,37.0834381825323,20,False
COLEC12,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.46996768114843424,38.39878669468225,20,False
THOP1,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.35480975174121054,4.162767833095601,20,False
SOD3,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.27345374897081065,35.47416133592653,20,False
SMPDL3A,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.27342013146029887,37.41437892280005,20,False
CHGB,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.26583560268656337,37.130659684937726,20,False
CD59,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.28870922935763016,37.60958524561931,20,False
FXN,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.7190883615846838,2.8170060113560265,20,False
CHGA,4_minus_3,25.0,0.001689910888671875,0.015107266865079365,True,0.39183370171933174,37.00190533457816,20,False
VSTM2L,4_minus_3,26.0,0.0019855499267578125,0.017098803038990827,True,-0.2724744648473185,-35.25749579535973,20,False
FABP9,4_minus_3,26.0,0.0019855499267578125,0.017098803038990827,True,0.20762140974368365,37.00523269541471,20,False
ECHDC3,4_minus_3,26.0,0.0019855499267578125,0.017098803038990827,True,0.5505106950374693,1.1960986767846713,20,False
TRIAP1,4_minus_3,18.0,0.0019440584341867799,0.017098803038990827,True,0.33569790767482766,2.4373271960107963,20,False
BOLA2_BOLA2B,4_minus_3,26.0,0.0019855499267578125,0.017098803038990827,True,0.5809155680141159,38.53809101981698,20,False
RAB44,4_minus_3,26.0,0.0019855499267578125,0.017098803038990827,True,1.091290724110467,6.555502983600662,20,False
YJU2,4_minus_3,26.0,0.0019855499267578125,0.017098803038990827,True,0.5217116545144976,38.47164509836961,20,False
MB,4_minus_3,26.0,0.0019855499267578125,0.017098803038990827,True,0.2591893342516375,2.821447652719807,20,False
NPC2,4_minus_3,26.0,0.0019855499267578125,0.017098803038990827,True,0.344524052157823,3.6528198296647156,20,False
EPCAM,4_minus_3,26.0,0.0019855499267578125,0.017098803038990827,False,-0.5219777261638217,0.0,20,False
AP1G2,4_minus_3,26.0,0.0019855499267578125,0.017098803038990827,True,0.7332354478114997,1.4659112385479267,20,False
PLAUR,4_minus_3,26.0,0.0019855499267578125,0.017098803038990827,True,0.32550285211851304,37.63629054430447,20,False
EGLN1,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,1.089695954711456,4.193406850504747,20,False
GAD2,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,-0.48879095895961044,-36.873482400288346,20,False
ANGPTL4,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,0.49223620082283037,2.5812352932395726,20,False
ZP3,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,0.1966517238150407,36.42255389770833,20,False
ENTR1,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,0.5228676588895395,2.226289159722826,20,False
CDH17,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,False,-0.2706713322919144,0.0,20,False
NBL1,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,0.2538812543000901,37.44529006541286,20,False
GLOD4,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,0.4677104008450493,38.375293121096675,20,False
OSMR,4_minus_3,19.0,0.0022251801164110546,0.018923015263728325,True,0.35265684668045894,1.957305004115283,20,False
PILRB,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,0.24112421125047265,1.4704151852558578,20,False
FABP4,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,0.5192156689769156,2.503562667894507,20,False
MPO,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,0.5524262996679978,38.33698097206891,20,False
NOTCH3,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,0.6992384320974214,38.89121282552186,20,False
NUDC,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,0.619688662543036,1.613217502345782,20,False
RNASE3,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,1.3363223238611481,4.558847190123888,20,False
SLURP1,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,0.16830515805370555,36.56235263911909,20,False
CD300E,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,True,0.43457525193094715,1.721734215474396,20,False
CD79B,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,False,-0.20689718296991966,0.0,20,False
TNFRSF8,4_minus_3,27.0,0.0023250579833984375,0.018923015263728325,False,-0.40244011290440435,0.0,20,False
SAMD9L,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,1.1556140089106253,2.8059671641673662,20,False
DPEP1,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,-0.19018833938690421,-33.35627417246519,20,False
PVR,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.20518823707868253,2.0815169134260265,20,False
LRP1,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.42125429529705527,37.848941184004374,20,False
ACHE,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.35886881246667773,36.72664262941495,20,False
DIPK2B,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,-0.2513767685324375,-32.59871656964949,20,False
HAGH,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.6981581203083724,38.95398697109316,20,False
UPB1,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.9648871867341011,2.2309051676975993,20,False
HSPG2,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.4201524046753282,38.10708560376283,20,False
MFAP4,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.41278972940648984,37.95593659609021,20,False
PPP1R9B,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.9450810650638852,2.0544437290659467,20,False
THY1,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.3066386799637103,37.46586641489135,20,False
PAGR1,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.5274436733324056,38.380945258892005,20,False
ACVRL1,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.2338506870824163,1.4913122773208476,20,False
FGF23,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,1.1072218586546674,2.794878033801546,20,False
MDH1,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.1125284604860031,5.6326532663476545,20,False
UBE2B,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.3043780319284545,37.74999071231334,20,False
RWDD1,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.5880157299823496,3.0249944720775037,20,False
IL18R1,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.15798978856093956,1.2993391626320208,20,False
LGALS8,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.16400293122795168,1.0773460452839823,20,False
PRL,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,0.28746352662768626,1.7878076229236342,20,False
CRH,4_minus_3,28.0,0.002712249755859375,0.020754606827445652,True,2.8905449391832807,3.6187660030509297,20,False
VCAN,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.376226036441187,37.60488224073546,20,False
RILP,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.7827351705169525,6.4330673078884635,20,False
ELOA,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.705256708888949,3.2752129550149904,20,False
PPP1R12A,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.3585261054383383,2.327457534982194,20,False
GPR37,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.7607901550211242,1.9587917724278177,20,False
P4HB,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.19567209915095313,1.0822099920882624,20,False
CCN1,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.8414554681752466,4.692074015745606,20,False
DPT,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.2597657553523742,2.459555589086415,20,False
HTRA2,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.3408895090933269,1.466288912320072,20,False
NIT2,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.642222261372895,1.4846457510827498,20,False
FRZB,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.31700878065392213,37.37041581996967,20,False
FAP,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.256491811509722,1.461973645582667,20,False
ACP6,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.141575375159596,1.6250364530784933,20,False
PIGR,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.2448091207929957,1.483075057451313,20,False
CCL13,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.4792889311205137,37.60703342830937,20,False
RBP2,4_minus_3,29.0,0.0031528472900390625,0.023120880126953125,True,0.270606826250804,36.85333460336094,20,False
DNAJA2,4_minus_3,22.0,0.003306789231116912,0.024186801233312273,True,0.7014329553312211,2.6330896186166566,20,False
SDC4,4_minus_3,30.0,0.00365447998046875,0.026185790394402036,True,0.9989493964915391,39.48177991176871,20,False
MOCS2,4_minus_3,30.0,0.00365447998046875,0.026185790394402036,True,0.54973098935907,1.9248914217488609,20,False
BSG,4_minus_3,30.0,0.00365447998046875,0.026185790394402036,True,0.10945521899818884,2.8614039513559852,20,False
DNPH1,4_minus_3,30.0,0.00365447998046875,0.026185790394402036,True,0.5478458546060272,38.54989439412887,20,False
FCER2,4_minus_3,30.0,0.00365447998046875,0.026185790394402036,True,0.5223488248653931,38.54826821482823,20,False
FCAMR,4_minus_3,30.0,0.00365447998046875,0.026185790394402036,True,-0.3429362068129838,-36.320519707614196,20,False
SERPINI2,4_minus_3,30.0,0.00365447998046875,0.026185790394402036,True,-0.28562646182906914,-35.02955989044798,20,False
PSMG3,4_minus_3,30.0,0.00365447998046875,0.026185790394402036,True,0.892152198736933,7.551434016091394,20,False
CHRDL1,4_minus_3,31.0,0.0042209625244140625,0.029061688187652812,True,0.17640544895216506,36.26150269674322,20,False
